�t�B�[�`��ID,�`��(WKT),�ԍ�,�w��敪,����,�s������,���ԊJ�n����,���ԏI������,�쐬��,�쐬����,�X�V��,�X�V����
1,POINT(136.823058984888 35.1940985620871),001,���w��,�r�ڎ�����,���܎s�@�i���r�ڎ����j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:35:59
2,POINT(136.793122880123 35.239865912461),004,���w��,���C������,���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:28:20
3,POINT(137.199529409409 34.9841460852397),003,���w��,��R���O��,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 17:31:37
4,POINT(137.124076739365 34.9485422749077),005,���w��,����������,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:29:14
5,POINT(137.20561853897 34.9881995241714),006,���w��,��R���{��,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:33:14
6,POINT(137.164235040539 34.9838876794523),007,���w��,���������,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:44:41
7,POINT(137.175058824462 35.0030167045449),008,���w��,�M�������ω���,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:49:13
8,POINT(136.831254333123 35.2333610708328),009,���w��,�������n����,���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:49:22
9,POINT(137.041350628945 35.0124357938336),010,���w��,�m���_�Б���,�m���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:49:34
10,POINT(137.313717250708 34.9242469281078),011,���w��,�V�������a,����s�@�i���z�c���j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:49:50
11,POINT(137.313881317561 34.9241836255794),012,���w��,�V�����R��,����s�@�i���z�c���j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:50:01
12,POINT(137.439853569517 34.6831933044228),013,���w��,���ω�������,�L���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:50:16
13,POINT(137.399552352752 34.8201889671896),014,���w��,�O�����O�d��,�L��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:50:30
14,POINT(137.33969617112 34.8382105811847),015,���w��,�����{�{�a,�L��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:50:53
15,POINT(137.311965321332 35.1344263581714),016,���w��,���������{�{�a,�L�c�s�@�i���������j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:51:04
16,POINT(136.801001552073 35.2837624930217),017,���w��,���������g��,��{�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:51:47
17,POINT(137.002954784455 35.2438652522107),018,���w��,�����@����,�t����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:52:00
18,POINT(136.892170148266 35.241411108841),019,���w��,���c���{��,�k���É��s�@�i���t��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:52:33
19,POINT(136.718636175535 35.1783517071858),020,���w��,�Ó��_�Ж{�a,�Ó��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:52:50
20,POINT(136.858569635899 35.136690963627),026,���w��,�ω�������,���É��s�@�����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:53:13
21,POINT(137.087442165996 34.7781596404468),027,���w��,�����_�Ж{�a,�����s�@�i���g�ǒ��j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:54:41
22,POINT(137.09111151022 35.2803252657565),029,���w��,������{��,���ˎs,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:53:42
23,POINT(137.15897349017 34.9092718313824),030,���w��,�����{�{�a�i��n�j,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:54:02
24,POINT(136.984551782988 35.2232771756492),031,���w��,���򎛐m����,���É��s�@��R��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 11:54:17
25,POINT(137.076585758525 34.8748468754804),033,���w��,�v���v�_�Ж{�a,�����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:01:34
26,POINT(136.899055890108 35.1856004443781),034,���w��,���É���,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:02:53
27,POINT(137.155373350817 34.9076398582983),035,���w��,�����{�{�a�i�y�C�j,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:03:28
28,POINT(137.164563948142 34.9717808506301),036,���w��,�ɉꔪ���{,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:03:42
29,POINT(137.168495097266 34.9494331788368),037,���w��,�Z���_��,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:04:00
30,POINT(136.942166152942 35.388031689165),043,���w��,�����`�@���@,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:04:19
31,POINT(137.092353599151 35.2804612498617),041,���w��,���h���i����`���j�_,���ˎs,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:04:38
32,POINT(136.942397536054 35.3879509916861),042,���w��,����@�@��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:05:07
33,POINT(136.939281239256 35.3883598169501),039,���w��,����@���R��V��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:05:32
34,POINT(136.822750029284 35.19444924636),047,���w��,�r�ڎ�,���܎s�@�i���r�ڎ����j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:06:20
35,POINT(136.787595381566 35.1478389442459),044,���w��,�y�g�����_�Ж{�a,�C���S�@�I�]��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:06:49
36,POINT(136.787684685694 35.1475147034223),045,���w��,�����Ж{�a,�C���S�@�I�]��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:07:15
37,POINT(137.205936221929 34.9882444956027),048,���w��,��R���Ƌ{,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:07:38
38,POINT(137.587636118764 34.9781908586979),049,���w��,���Ƌ{,�V��s�@�i���P�����j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:07:55
39,POINT(137.586414116232 34.9791055721304),050,���w��,�P�����m����,�V��s�@�i���P�����j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:08:32
40,POINT(137.399259179601 34.8208926961651),046,���w��,�O�����{�����{�a,�L��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:08:15
41,POINT(136.805468874339 35.2556243366977),051,���w��,�����卑��_�ИO��,���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:08:48
42,POINT(136.805489693663 35.2558858133857),052,���w��,�����卑��_�Дq�a,���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:09:01
43,POINT(137.072514397542 34.8095033138032),022,���w��,����@���@����ɓ�,�����s�@�i���g�ǒ��j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:09:37
44,POINT(136.931590867142 35.105258678242),053,���w��,�x���_�Ж{�a,���É��s�@���,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:10:15
45,POINT(136.856378621532 35.3491711504797),054,���w��,�֑ɗ�������,�]��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:10:28
46,POINT(136.816588381577 35.2560897021732),055,���w��,���������瓰,���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:10:47
47,POINT(136.719032455781 35.1781638704236),056,���w��,�Ó��_�ИO��,�Ó��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:11:06
48,POINT(136.856300709633 35.3494053189021),057,���w��,�֑ɗ������@,�]��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:11:27
49,POINT(136.990208473673 35.340174005567),058,���w��,�������]���Z��i�����݁@�����s�ڍ����ڍ��j ,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:14:32
50,POINT(136.988967640117 35.3391265389903),059,���w��,�����{������s����ˋ��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:11:42
51,POINT(136.988552212715 35.3416493733084),060,���w��,���R�������R���S����,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 17:55:49
52,POINT(136.994143702046 35.341667031089),061,���w��,���i�쓕��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:12:31
53,POINT(136.99391234872 35.3418199423074),062,���w��,����������t������,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:12:44
54,POINT(136.989123523235 35.3409426706538),063,���w��,���O�d��������,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 17:55:31
55,POINT(136.990341246128 35.3416231182119),064,���w��,���D�y�d�b�����ǎ�,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 17:56:09
56,POINT(136.793551014964 35.2399483618759),066,���w��,���C���{���y�ѕ�,���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:13:24
57,POINT(136.989798094001 35.341705822131),067,���w��,�������ƏZ��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:13:39
58,POINT(136.716906130314 35.1288087878164),068,���w��,�����ƏZ��i���m���C���S��x���j ,��x�s�@�i����x���j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 17:34:02
59,POINT(137.700353528 35.1442818499011),069,���w��,�F�J�ƏZ��i���m���k�݊y�S�L�����j ,�k�݊y�S�@�L����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:16:19
60,POINT(137.518932863505 34.8734955124806),070,���w��,�]���ƏZ��i���m���V��s���c�j ,�V��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:19:09
61,POINT(136.900766651251 35.1828908692425),071,���w��,���É����V�ۑ���V��,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:19:27
62,POINT(136.900615394499 35.1855047214505),072,���w��,���É��鋌��V�ۓ���V��,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:19:39
63,POINT(136.927296267786 34.8964966889088),073,���w��,�����W�ƏZ��,���c�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:19:51
64,POINT(136.719919894422 35.1764994866996),074,���w��,���x�c�ƏZ��i���m���Ó��s�H�X���j ,�Ó��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:20:22
65,POINT(136.967031186969 35.3303845680472),075,���w��,���p�_��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:21:01
66,POINT(136.962482173504 35.1399034078298),076,���w��,�������܏d��,���É��s�@���a��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:21:16
67,POINT(136.910136775072 35.1815228546812),077,���w��,�����É��T�i�@�n���ٔ�����ٔ�������,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:21:32
68,POINT(136.989460713485 35.345067628274),079,���w��,��������,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:21:54
69,POINT(136.897525643891 35.0132658224284),078,���w��,�ϕ����{�����{�a,���C�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:22:06
70,POINT(137.355821728706 34.8736111227397),0415-0417,���o�^,���ꎛ,�L��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 18:29:48
71,POINT(136.990727341543 35.3444114412935),081,���w��,���ɐ��X�֋ǎ�(�F���R�c�X�֋ǎ�),���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:22:43
72,POINT(137.176159652489 34.9535525890532),082,���w��,���z�c�S����y���Y��,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:22:52
73,POINT(136.68016742574 35.1318783304685),083,���w��,�D�����}��,�����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:23:02
74,POINT(136.982170227649 35.1542680380323),084,���w��,���É��s���R�A���������O��,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:23:32
75,POINT(136.89172966833 35.2416985679667),002,���w��,���R�Ж{�a,�k���É��s�@�i���t��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:41:08
76,POINT(136.852997861491 34.7709299103552),003,���w��,��䓰���q�a,�m���S�@���l��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:41:29
77,POINT(137.310427302485 34.8200564621025),001,���w��,�剶���R��,�L��s�@�i����Ò��j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:42:24
78,POINT(136.857116938103 35.3488665616827),009,���w��,�֑ɗ��������i�n�����j,�]��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:43:11
79,POINT(137.165417992832 34.9839508007007),005,���w��,���������,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:42:50
80,POINT(136.984378223376 34.8868325771703),004,���w��,�F��_�Ўˏ������тɓ�R����,�ɓ�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:43:23
81,POINT(137.068153082705 34.8004758250031),011,���w��,���������O,�����S�@�g�ǒ�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:43:33
82,POINT(137.545971589064 35.1508850960411),008,���w��,�����_�Ж{�a,�k�݊y�S�@�݊y��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:43:42
83,POINT(137.321365068461 34.8759808157665),007,���w��,����,�L��s�@�i�����H���j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:44:31
84,POINT(136.953928037961 35.0786257957006),017,���w��,���򎛑���,���É��s�@�΋�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:44:11
85,POINT(137.087551408796 34.7781777416147),013,���w��,�����_�Ћ����А_���Ж{�a,�����S�@�g�ǒ�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:44:46
86,POINT(137.087365692615 34.7781505755939),014,���w��,�����_�Ћ����ЌF��Ж{�a,�����S�@�g�ǒ�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:44:57
87,POINT(136.884613528966 35.3419839149301),018,���w��,�{�㔪���Ж{�a,�]��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:45:14
88,POINT(136.971920532522 35.3647907316892),020,���w��,�_���ИO��,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:53:23
89,POINT(136.927468979364 35.1793858431917),021,���w��,����������Ɨ�_,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:53:36
90,POINT(136.899301915108 35.1775330707068),022,���w��,���Ƌ{�Гa,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:53:52
91,POINT(137.445103286996 34.8394663871849),023,���w��,��ΐ_�Ж{�a,�L���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:54:36
92,POINT(136.955014539715 35.1715945332447),024,���w��,������,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:54:56
93,POINT(136.945903839291 35.1345287369619),025,���w��,��J�J,���É��s�@�����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:55:05
94,POINT(136.975005663985 35.2045305145443),028,���w��,���D��,���É��s�@��R��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:55:19
95,POINT(136.970953709518 35.0666740496953),029,���w��,�Z��i�����Ɓj,���É��s�@�΋�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 18:59:54
96,POINT(137.048745016404 34.722424002068),026,���w��,�����_�Ж{�a,�����s�@�i����F���j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:00:35
97,POINT(137.048777580409 34.7225592607072),027,���w��,�_���Ж{�a,�����s�@�i����F���j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:01:06
98,POINT(136.991488966395 35.3432497144061),032,���w��,�����É��q���a�@,���R�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:01:27
99,POINT(136.723363548517 35.1399222725866),030,���w��,�����Ж{�a,�����s�@�i���������j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/10/27 17:35:30
100,POINT(136.718672426059 35.1777478779761),033,���w��,�Ó��_�Г��,�Ó��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:02:03
101,POINT(136.800345721755 35.2853650453271),035,���w��,���������O,��{�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:02:13
102,POINT(137.036340205157 34.8759733223919),037,���w��,�������߉ޓ�,�����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:02:29
103,POINT(137.085202118707 34.9004642846879),038,���w��,�{暎��{��,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:02:45
104,POINT(136.82410288732 35.332344665823),039,���w��,�������{���i���n�Ӕ����@���@�j ,��{�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:07:43
105,POINT(137.208442403612 35.1988787098886),040,���w��,���R���ƏZ��,�L�c�s�@�i���������j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:08:07
106,POINT(136.924067243066 35.1491806231221),042,���w��,�����R�ƏZ����{��,���É��s�@���a��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:08:27
107,POINT(136.949850201886 35.1401969734222),043,���w��,���n�ӉƏ��@�y�ђ���,���É��s�@���a��,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:08:45
108,POINT(136.718670052108 35.1781805593216),044,���w��,�Ó��_��,�Ó��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:12:08
109,POINT(137.123164105341 34.8729522834221),045,���w��,�������щe��,�����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:12:58
110,POINT(137.318697401352 35.1373297909972),047,���w��,�����s�����x�X,�L�c�s�@�i���������j,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:14:13
111,POINT(137.394085320998 34.7679843289649),085,���w��,�L���n���X�g�X������g�k���g�k�����Ҕn������,�L���s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/05 12:27:50
112,POINT(137.065173129768 34.8064142767701),048,���w��,�����J�D�E�q��Z��,�����S�@�g�ǒ�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:15:35
113,POINT(136.957556060954 35.1737263594086),051,���w��,���׎������,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:15:55
114,POINT(136.892722614146 35.1750934855333),049,���w��,�ɓ��ƏZ��,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:16:13
115,POINT(136.971173424474 35.0664941116319),050,���w��,�����K���ƏZ��@�q,���É��s�@�΋�,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:16:29
116,POINT(137.39925933164 34.820946785732),054,���w��,�O�����{��,�L��s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:16:50
117,POINT(137.061305319426 35.3258791742756),055,���w��,���X�_�ЎГa,�t����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:17:04
118,POINT(136.897558721783 35.013202792996),056,���w��,�ϕ����{��,���C�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:17:19
119,POINT(137.151993959144 34.9576718383665),0001-0002,���o�^,�������X�{�Ў�����,����s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:30:13
120,POINT(136.933638512753 35.1835445123464),0003-0004,���o�^,������p�ٖ{��,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:01,�V�X�e���Ǘ���,2020/09/07 19:30:37
122,POINT(136.897450766971 35.1862098680722),0005,���o�^,�T�ؑq��,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:02,�V�X�e���Ǘ���,2020/09/07 19:31:18
123,POINT(136.848628377414 34.8817032411754),0006-0007,���o�^,�q�̂���L��E�����فi�|�����p�q�j,�튊�s,"","",�V�X�e���Ǘ���,2015/01/26 15:51:02,�V�X�e���Ǘ���,2020/09/07 19:31:36
124,POINT(136.961426493824 35.1669901608717),0008,���o�^,���m�w�@��w�팳�w�ɑ�1����,���É��s�@����,"","",�V�X�e���Ǘ���,2015/01/26 15:51:02,�V�X�e���Ǘ���,2020/09/07 19:31:59
